"","name","price_dollar","date","var_perc"
"154","China",1.82908984489318,"2008-06-01",26.4516322132652
"155","Czech Republic",4.55788577005715,"2008-06-01",81.9427870224088
"156","Denmark",5.95187484057478,"2008-06-01",17.1135934846504
"157","Japan",2.62037340320996,"2008-06-01",14.468204576295
"158","New Zealand",3.7186005919405,"2008-06-01",3.44985168491872
"159","Norway",7.87533347115167,"2008-06-01",14.4660031698217
"160","Poland",3.44581456595043,"2008-06-01",37.4255770045027
"161","Russia",2.53942565938985,"2008-06-01",25.2535080162418
"162","South Africa",2.24110005619277,"2008-06-01",0.791667688515033
"163","Sweden",6.37492974995177,"2008-06-01",31.2008837462422
"164","Switzerland",6.35914493958812,"2008-06-01",22.2570849337958
"165","Turkey",4.31775309159505,"2008-06-01",17.9973744884114
"166","United States",3.57,"2008-06-01",4.69208211143694
"167","Australia",3.37244541145388,"2009-07-01",0.293593975411083
"168","Brazil",4.0208302037955,"2009-07-01",-15.0478994542086
"169","Britain",3.68827400060635,"2009-07-01",-19.3025528303134
"170","Canada",3.35099280699487,"2009-07-01",-17.7777791819143
"171","China",1.82943785033735,"2009-07-01",0.0190261536435054
"172","Czech Republic",3.63956906044782,"2009-07-01",-20.1478658294197
"173","Denmark",5.52693208430913,"2009-07-01",-7.13964536634327
"174","Japan",3.45703019499811,"2009-07-01",31.9289148166154
"175","New Zealand",3.07721292429428,"2009-07-01",-17.2480924419882
"176","Norway",6.14510120213542,"2009-07-01",-21.9702730729347
"177","Poland",2.40868393946597,"2009-07-01",-30.0982715881694
"178","Russia",2.04293829411603,"2009-07-01",-19.5511675420775
"179","South Africa",2.16774349375038,"2009-07-01",-3.27323906131245
"180","Sweden",4.93099764197164,"2009-07-01",-22.6501650154036
"181","Switzerland",5.98499148289674,"2009-07-01",-5.88370701164772
"182","Turkey",3.64504370826748,"2009-07-01",-15.5800799410479
"183","United States",3.57,"2009-07-01",0
"184","Australia",3.97787023912944,"2010-01-01",17.9521016298543
"185","Brazil",4.75831253989439,"2010-01-01",18.3415438782451
"186","Britain",3.67132800005874,"2010-01-01",-0.459456118087345
"187","Canada",3.97376543209877,"2010-01-01",18.5847198419499
"188","China",1.83091164752754,"2010-01-01",0.0805601124912124
"189","Czech Republic",3.7144324150675,"2010-01-01",2.05692908628236
"190","Denmark",5.99385890990808,"2010-01-01",8.4482099377436
"191","Japan",3.49573956740223,"2010-01-01",1.11972908018351
"192","New Zealand",3.61130559752368,"2010-01-01",17.3563769023842
"193","Norway",7.02302674895313,"2010-01-01",14.2865921640579
"194","Poland",2.85648793045686,"2010-01-01",18.5912308233423
"195","Russia",2.3390249607378,"2010-01-01",14.4931771788965
"196","South Africa",2.45738928058046,"2010-01-01",13.3616263946882
"197","Sweden",5.50684119117211,"2010-01-01",11.6780333516895
"198","Switzerland",6.30364156524269,"2010-01-01",5.32415264510497
"199","Turkey",3.83167746092028,"2010-01-01",5.12020616459259
"200","United States",3.58,"2010-01-01",0.280112044817934
"201","Australia",3.83691750028815,"2010-07-01",-3.54342224275611
"202","Brazil",4.9071804839573,"2010-07-01",3.12858692687327
"203","Britain",3.48354799990525,"2010-07-01",-5.11477046318088
"204","Canada",4.00057562239171,"2010-07-01",0.674679740187491
"205","China",1.9477932387965,"2010-07-01",6.3837919992917
"206","Czech Republic",3.42522635662055,"2010-07-01",-7.78600943912172
"207","Denmark",4.90225589775786,"2010-07-01",-18.2120238156716
"208","Japan",3.67056664372562,"2010-07-01",5.00114705207616
"209","New Zealand",3.5900000004308,"2010-07-01",-0.589969375825904
"210","Norway",7.20432259355613,"2010-07-01",2.58144886932159
"211","Poland",2.59626513184648,"2010-07-01",-9.10988615900665
"212","Russia",2.33220828919383,"2010-07-01",-0.291432184709012
"213","South Africa",2.44808598155643,"2010-07-01",-0.378584666969856
"214","Sweden",6.56400241403395,"2010-07-01",19.1972346062302
"215","Switzerland",6.18546890612361,"2010-07-01",-1.87467288385593
"216","Turkey",3.89066893349899,"2010-07-01",1.53957302461823
"217","United States",3.733333333,"2010-07-01",4.28305399441341
"218","Australia",4.94372400141217,"2011-07-01",28.8462418345169
"219","Brazil",6.16242864556305,"2011-07-01",25.5798246204608
"220","Britain",3.89163699974627,"2011-07-01",11.71475173737
"221","Canada",5.00079293756938,"2011-07-01",25.0018349754304
"222","China",2.27307990690458,"2011-07-01",16.7002668265275
"223","Czech Republic",4.07240084831893,"2011-07-01",18.8943568779759
"224","Denmark",5.48240340870836,"2011-07-01",11.8342967615347
"225","Japan",4.08345562432208,"2011-07-01",11.2486441651248
"226","New Zealand",4.41150000061761,"2011-07-01",22.8830083590036
"227","Norway",8.31170750177778,"2011-07-01",15.3711177399544
"228","Poland",3.08566933638444,"2011-07-01",18.8503168853905
"229","Russia",2.70245923790649,"2011-07-01",15.8755523864745
"230","South Africa",2.87345708650657,"2011-07-01",17.3756603385191
"231","Sweden",7.63985351685819,"2011-07-01",16.3901692132845
"232","Switzerland",8.06301556782237,"2011-07-01",30.3541524530174
"233","Turkey",3.77281829526656,"2011-07-01",-3.02905850502258
"234","United States",4.065,"2011-07-01",8.88392858115036
"235","Australia",4.93656000004245,"2012-01-01",-0.144911029978078
"236","Brazil",5.6786703601108,"2012-01-01",-7.85012392477037
"237","Britain",3.82339500177214,"2012-01-01",-1.753555071518
"238","Canada",4.63293990890837,"2012-01-01",-7.35589402027523
"239","China",2.43844509540021,"2012-01-01",7.27493952118993
"240","Czech Republic",3.44801341494254,"2012-01-01",-15.3321703003312
"241","Denmark",5.37418854018272,"2012-01-01",-1.97385818697236
"242","Japan",4.16016640665627,"2012-01-01",1.87857514300572
"243","New Zealand",4.04761500000405,"2012-01-01",-8.24855492604825
"244","Norway",6.78819185748108,"2012-01-01",-18.3297552755656
"245","Poland",2.58489681716826,"2012-01-01",-16.2289754547371
"246","Russia",2.54963124777694,"2012-01-01",-5.65514506142722
"247","South Africa",2.45375381285054,"2012-01-01",-14.606213387592
"248","Sweden",5.91306354379994,"2012-01-01",-22.6023963580964
"249","Switzerland",6.805570097372,"2012-01-01",-15.595225630824
"250","Turkey",3.54276819023592,"2012-01-01",-6.09756651464697
"251","United States",4.19722,"2012-01-01",3.25264452644525
"252","Australia",4.68015599908292,"2012-07-01",-5.19398125328824
"253","Brazil",4.93597434076831,"2012-07-01",-13.0786957552508
"254","Britain",4.1623715002999,"2012-07-01",8.86585085691222
"255","Canada",5.02231595468145,"2012-07-01",8.40451319095183
"256","China",2.44971433043751,"2012-07-01",0.462148401805612
"257","Czech Republic",3.34141011022425,"2012-07-01",-3.09173114745739
"258","Denmark",4.64502249168785,"2012-07-01",-13.5679283122076
"259","Japan",4.09102531321913,"2012-07-01",-1.66197903349527
"260","New Zealand",4.00452000065995,"2012-07-01",-1.06470104849546
"261","Norway",7.05837936326852,"2012-07-01",3.98025735659889
"262","Poland",2.62979178406809,"2012-07-01",1.73681852991749
"263","Russia",2.28901046077781,"2012-07-01",-10.22190119557
"264","South Africa",2.35584473861342,"2012-07-01",-3.99017512369659
"265","Sweden",5.72868135202144,"2012-07-01",-3.11821766183839
"266","Switzerland",6.56167979002625,"2012-07-01",-3.5836866545528
"267","Turkey",4.51584651595599,"2012-07-01",27.4666101045487
"268","United States",4.3275,"2012-07-01",3.10395928733781
"269","Australia",4.90045499838407,"2013-01-01",4.70708667284422
"270","Brazil",5.64376552035518,"2013-01-01",14.3394420376323
"271","Britain",4.24818249802884,"2013-01-01",2.06158911386842
"272","Canada",5.39435636653704,"2013-01-01",7.40774605207401
"273","China",2.57218185325703,"2013-01-01",4.99925731330675
"274","Czech Republic",3.72215856617773,"2013-01-01",11.3948435957756
"275","Denmark",5.18375030693258,"2013-01-01",11.5979592393528
"276","Japan",3.51397353538681,"2013-01-01",-14.1053093943886
"277","New Zealand",4.32458000140592,"2013-01-01",7.99246852789422
"278","Norway",7.84227900275392,"2013-01-01",11.1059437179698
"279","Poland",2.94307891332471,"2013-01-01",11.9130012936611
"280","Russia",2.42569479114661,"2013-01-01",5.9713283408221
"281","South Africa",2.31015806344645,"2013-01-01",-1.93929058303993
"282","Sweden",6.38809635544636,"2013-01-01",11.5107642213724
"283","Switzerland",7.12484928203442,"2013-01-01",8.58270305820453
"284","Turkey",4.7773851590106,"2013-01-01",5.79157511510866
"285","United States",4.367395833,"2013-01-01",0.921914107452342
"286","Australia",4.61986425117506,"2013-07-01",-5.72581009929766
"287","Brazil",5.28483033492612,"2013-07-01",-6.35985290555568
"288","Britain",4.02007049936362,"2013-07-01",-5.36963745721998
"289","Canada",5.26040428061831,"2013-07-01",-2.48318940790935
"290","China",2.60836960597317,"2013-07-01",1.40688935622177
"291","Czech Republic",3.49059595298967,"2013-07-01",-6.22119152290308
"292","Denmark",4.91328483260352,"2013-07-01",-5.21756370030685
"293","Japan",3.19664352429949,"2013-07-01",-9.03051795614605
"294","New Zealand",4.29907500125211,"2013-07-01",-0.589768258316966
"295","Norway",7.5064049215907,"2013-07-01",-4.28286319633954
"296","Poland",2.73362056158075,"2013-07-01",-7.11698047903663
"297","Russia",2.64125395808603,"2013-07-01",8.88649172707855
"298","South Africa",2.23941874642315,"2013-07-01",-3.06209856990312
"299","Sweden",6.15687377003092,"2013-07-01",-3.61958512442124
"300","Switzerland",6.7190407277238,"2013-07-01",-5.69567913996279
"301","Turkey",4.34238422437355,"2013-07-01",-9.10541897206257
"302","United States",4.556666667,"2013-07-01",4.33372291492041
"303","Australia",4.47354249877067,"2014-01-01",-3.16723056023074
"304","Brazil",5.24745561879774,"2014-01-01",-0.707207493140925
"305","Britain",4.62679649988317,"2014-01-01",15.0924219019441
"306","Canada",5.01312098452629,"2014-01-01",-4.70084204370237
"307","China",2.74321220233669,"2014-01-01",5.16961231470924
"308","Czech Republic",3.47321507804258,"2014-01-01",-0.497934312111142
"309","Denmark",5.18049950921584,"2014-01-01",5.4386156251136
"310","Japan",2.97376372967528,"2014-01-01",-6.9723068252674
"311","New Zealand",4.5718749992285,"2014-01-01",6.34555102892919
"312","Norway",7.79543479849613,"2014-01-01",3.8504434536177
"313","Poland",2.99830530569678,"2014-01-01",9.68257072089688
"314","Russia",2.62233255007108,"2014-01-01",-0.716379731567365
"315","South Africa",2.16039309961251,"2014-01-01",-3.5288463551921
"316","Sweden",6.28751071734781,"2014-01-01",2.12180649135239
"317","Switzerland",7.14246469974177,"2014-01-01",6.30185154661832
"318","Turkey",3.75848422542062,"2014-01-01",-13.4465300347107
"319","United States",4.624166667,"2014-01-01",1.48134601305915
"320","Australia",4.81414500013119,"2014-07-01",7.61370885498712
"321","Brazil",5.85519648688211,"2014-07-01",11.5816295026352
"322","Britain",4.92513799618893,"2014-07-01",6.44812228748959
"323","Canada",5.25115218099716,"2014-07-01",4.7481638126347
"324","China",2.72655405514415,"2014-07-01",-0.607249675338496
"325","Czech Republic",3.45551484473482,"2014-07-01",-0.509620996973666
"326","Denmark",5.14551888495703,"2014-07-01",-0.675236513324185
"327","Japan",3.6442430808628,"2014-07-01",22.5464903111427
"328","New Zealand",4.94475000069227,"2014-07-01",8.1558441892373
"329","Norway",7.75782651560455,"2014-07-01",-0.482439836439151
"330","Poland",2.99537670117862,"2014-07-01",-0.0976753272123385
"331","Russia",2.55473666836504,"2014-07-01",-2.57770059347394
"332","South Africa",2.33011555471016,"2014-07-01",7.85609133486379
"333","Sweden",5.95377413692218,"2014-07-01",-5.3079286132241
"334","Switzerland",6.82624113475177,"2014-07-01",-4.42737315875613
"335","Turkey",4.42319187089062,"2014-07-01",17.6855244189726
"336","United States",4.795,"2014-07-01",3.69435933655114
"337","Australia",4.31870499892076,"2015-01-01",-10.2913394008059
"338","Brazil",5.20682672837721,"2015-01-01",-11.0734073563116
"339","Britain",4.36823499740308,"2015-01-01",-11.3073582753778
"340","Canada",4.63961580725245,"2015-01-01",-11.6457560677394
"341","China",2.76905739354423,"2015-01-01",1.55886652310778
"342","Czech Republic",2.91920897516911,"2015-01-01",-15.5202883987859
"343","Denmark",5.37600897559759,"2015-01-01",4.47943338259634
"344","Japan",3.14185029507918,"2015-01-01",-13.7859296055704
"345","New Zealand",4.49255500105261,"2015-01-01",-9.14495170789933
"346","Norway",6.29714660544441,"2015-01-01",-18.8284683502788
"347","Poland",2.48205902983867,"2015-01-01",-17.1369988668861
"348","Russia",1.36446563539638,"2015-01-01",-46.5907522958284
"349","South Africa",2.22149624305782,"2015-01-01",-4.66154184640206
"350","Sweden",4.96859530363977,"2015-01-01",-16.5471314602421
"351","Switzerland",7.54366622178379,"2015-01-01",10.5098116645729
"352","Turkey",3.96408750991022,"2015-01-01",-10.3794810259487
"353","United States",4.79,"2015-01-01",-0.104275286757036
"354","Australia",3.92226499999019,"2015-07-01",-9.17960358555705
"355","Brazil",4.28251939029613,"2015-07-01",-17.7518359319238
"356","Britain",4.51244600294302,"2015-07-01",3.30135639739315
"357","Canada",4.53593859036985,"2015-07-01",-2.23460780352837
"358","China",2.73787283385943,"2015-07-01",-1.12617960745421
"359","Czech Republic",2.83374996204799,"2015-07-01",-2.92747158041918
"360","Denmark",5.07851212368137,"2015-07-01",-5.53378636952802
"361","Japan",2.98543591398717,"2015-07-01",-4.97841610521644
"362","New Zealand",3.90963499998182,"2015-07-01",-12.9752446199147
"363","Norway",5.64933589600309,"2015-07-01",-10.2873690264925
"364","Poland",2.5439898240407,"2015-07-01",2.49513784553556
"365","Russia",1.88330546510605,"2015-07-01",38.0251298567102
"366","South Africa",2.0943167492982,"2015-07-01",-5.72494750585591
"367","Sweden",5.12751315611928,"2015-07-01",3.19844629654371
"368","Switzerland",6.82199832073888,"2015-07-01",-9.56654072208228
"369","Turkey",3.8742109838606,"2015-07-01",-2.26726896984296
"370","United States",4.79,"2015-07-01",0
"371","Australia",3.74365500098421,"2016-01-01",-4.55374634315718
"372","Brazil",3.35420393559928,"2016-01-01",-21.6768535082488
"373","Britain",4.22185650232012,"2016-01-01",-6.43973358203895
"374","Canada",4.14419528810673,"2016-01-01",-8.63643310989323
"375","China",2.68366320026837,"2016-01-01",-1.97999092290387
"376","Czech Republic",2.98279523707257,"2016-01-01",5.25964806425111
"377","Denmark",4.32245515452777,"2016-01-01",-14.8873715517595
"378","Japan",3.11854692570273,"2016-01-01",4.45867925323444
"379","New Zealand",3.91228999917255,"2016-01-01",0.0679091319456332
"380","Norway",5.21468803797362,"2016-01-01",-7.69378677477795
"381","Poland",2.37171727153692,"2016-01-01",-6.77174691800281
"382","Russia",1.52702431183444,"2016-01-01",-18.9178632926415
"383","South Africa",1.77061101889179,"2016-01-01",-15.4563883669883
"384","Sweden",5.23143277318251,"2016-01-01",2.02670600540947
"385","Switzerland",6.44329896907217,"2016-01-01",-5.55114988104679
"386","Turkey",3.40576820839979,"2016-01-01",-12.091307814992
"387","United States",4.93,"2016-01-01",2.92275574112734
"388","Australia",4.30473750039754,"2016-07-01",14.9875589301318
"389","Brazil",4.78181060944948,"2016-07-01",42.561713636387
"390","Britain",3.94022199859098,"2016-07-01",-6.67086869424321
"391","Canada",4.60475825019186,"2016-07-01",11.1134473659311
"392","China",2.78526504941599,"2016-07-01",3.78593890386343
"393","Czech Republic",3.05541919332859,"2016-07-01",2.43476170785712
"394","Denmark",4.43974160703847,"2016-07-01",2.713422078835
"395","Japan",3.46685406418365,"2016-07-01",11.1688920121808
"396","New Zealand",4.22130000059584,"2016-07-01",7.89844314937393
"397","Norway",5.51006351878778,"2016-07-01",5.66429820275385
"398","Poland",2.42078852142776,"2016-07-01",2.06901768940779
"399","Russia",2.05022903423961,"2016-07-01",34.2630250448757
"400","South Africa",2.10176022418776,"2016-07-01",18.7025383758898
"401","Sweden",5.22871254297632,"2016-07-01",-0.0519978048870283
"402","Switzerland",6.59162356758949,"2016-07-01",2.30199776898894
"403","Turkey",3.53263995005011,"2016-07-01",3.72520188947145
"404","United States",5.04,"2016-07-01",2.23123732251522
"405","Australia",4.27518000105469,"2017-01-01",-0.686627218038868
"406","Brazil",5.11794537756479,"2017-01-01",7.02944544585409
"407","Britain",3.72839400200588,"2017-01-01",-5.37604217886328
"408","Canada",4.50980392156863,"2017-01-01",-2.06209150326797
"409","China",2.82967112291745,"2017-01-01",1.59432128410066
"410","Czech Republic",2.90565343302953,"2017-01-01",-4.90164363129196
"411","Denmark",4.22460834360148,"2017-01-01",-4.84562577011088
"412","Japan",3.25718938841983,"2017-01-01",-6.04769257321437
"413","New Zealand",4.18530000010673,"2017-01-01",-0.852817863786749
"414","Norway",5.66582064786925,"2017-01-01",2.82677556348258
"415","Poland",2.30097192095203,"2017-01-01",-4.94948647579787
"416","Russia",2.15098241985522,"2017-01-01",4.91425025853156
"417","South Africa",1.88640028668697,"2017-01-01",-10.2466463596727
"418","Sweden",5.26053339616748,"2017-01-01",0.608579127837313
"419","Switzerland",6.35013677217663,"2017-01-01",-3.66354044548652
"420","Turkey",2.74855221610012,"2017-01-01",-22.1955179422932
"421","United States",5.06,"2017-01-01",0.396825396825388
"422","Australia",4.52795500055083,"2017-07-01",5.9126165315561
"423","Brazil",5.10156757258139,"2017-07-01",-0.320007420461933
"424","Britain",4.11143150160695,"2017-07-01",10.27352526034
"425","Canada",4.6556967948218,"2017-07-01",3.23501588517915
"426","China",2.9171270718232,"2017-07-01",3.09067538617656
"427","Czech Republic",3.28139971386194,"2017-07-01",12.9315587523681
"428","Denmark",4.60649054517816,"2017-07-01",9.03946994648793
"429","Japan",3.36104723155846,"2017-07-01",3.18857243941271
"430","New Zealand",4.43225999862689,"2017-07-01",5.90065224748197
"431","Norway",5.91416018925313,"2017-07-01",4.38311688311689
"432","Poland",2.72339966564202,"2017-07-01",18.3586657813371
"433","Russia",2.27813538775693,"2017-07-01",5.91139038273826
"434","South Africa",2.26073850791258,"2017-07-01",19.8440502722277
"435","Sweden",5.81892070131244,"2017-07-01",10.6146518440841
"436","Switzerland",6.74168957112483,"2017-07-01",6.16605300005188
"437","Turkey",3.00611009353896,"2017-07-01",9.37067434739447
"438","United States",5.3,"2017-07-01",4.74308300395257
"439","Australia",4.70613499966375,"2018-01-01",3.93510975906883
"440","Brazil",5.11168251804579,"2018-01-01",0.198271321912085
"441","Britain",4.41304599875552,"2018-01-01",7.33599713459126
"442","Canada",5.25724375953126,"2018-01-01",12.9206645367996
